"accueil_int","bloqueurs_int","IST_int","mental_int","tpe_int","prep_int","THAG_int","repro_int","social_int","vieillir_int","accueil_ais","bloqueurs_ais","IST_ais","prep_ais","THAG_ais","tpe_ais","repro_ais","mental_ais","vieillir_ais","social_ais"
"Moyennement","Un peu","Enormément","Beaucoup","Beaucoup","Un peu","Beaucoup","Enormément","Moyennement","Beaucoup","Moyennement","Pas du tout","Un peu","Moyennement","Pas du tout","Un peu","Un peu","Un peu","Un peu","Moyennement"
"Moyennement","Enormément","Enormément","Moyennement","Enormément","Beaucoup","Moyennement","Moyennement","Un peu","Enormément","Pas du tout","Moyennement","Moyennement","Pas du tout","Pas du tout","Moyennement","Pas du tout","Pas du tout","Moyennement","Pas du tout"
"Moyennement","Enormément","Enormément","Enormément","Enormément","Enormément","Enormément","Enormément","Enormément","Enormément","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout"
"Enormément","Beaucoup","Enormément","Enormément","Enormément","Enormément","Enormément","Moyennement","Moyennement","Beaucoup","Moyennement","Beaucoup","Enormément","Enormément","Enormément","Enormément","Moyennement","Moyennement","Beaucoup","Beaucoup"
"Un peu","Un peu","Beaucoup","Moyennement","Beaucoup","Beaucoup","Beaucoup","Beaucoup","Un peu","Moyennement","Moyennement","Un peu","Moyennement","Moyennement","Un peu","Pas du tout","Pas du tout","Un peu","Pas du tout","Pas du tout"
"Moyennement","Un peu","Beaucoup","Beaucoup","Enormément","Moyennement","Enormément","Beaucoup","Beaucoup","Moyennement","Moyennement","Pas du tout","Un peu","Un peu","Un peu","Un peu","Pas du tout","Pas du tout","Moyennement","Un peu"
"Beaucoup","Moyennement","Beaucoup","Beaucoup","Beaucoup","Beaucoup","Beaucoup","Moyennement","Beaucoup","Beaucoup","Un peu","Un peu","Un peu","Un peu","Un peu","Un peu","Un peu","Un peu","Un peu","Un peu"
"Un peu","Beaucoup","Enormément","Moyennement","Enormément","Enormément","Moyennement","Un peu","Un peu","Beaucoup","Moyennement","Moyennement","Moyennement","Moyennement","Moyennement","Moyennement","Moyennement","Moyennement","Moyennement","Moyennement"
"Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Un peu","Pas du tout","Pas du tout","Pas du tout","Beaucoup","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Un peu","Pas du tout"
"Enormément","Un peu","Beaucoup","Beaucoup","Beaucoup","Beaucoup","Un peu","Pas du tout","Pas du tout","Un peu","Moyennement","Pas du tout","Un peu","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout"
"Moyennement","Beaucoup","Un peu","Un peu","Beaucoup","Beaucoup","Beaucoup","Beaucoup","Un peu","Beaucoup","Pas du tout","Pas du tout","Moyennement","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Pas du tout"
"Un peu","Beaucoup","Beaucoup","Un peu","Enormément","Moyennement","Beaucoup","Moyennement","Beaucoup","Enormément","Pas du tout","Pas du tout","Moyennement","Un peu","Pas du tout","Moyennement","Pas du tout","Pas du tout","Un peu","Un peu"
"Enormément","Beaucoup","Beaucoup","Beaucoup","Moyennement","Moyennement","Enormément","Beaucoup","Beaucoup","Beaucoup","Pas du tout","Pas du tout","Un peu","Un peu","Pas du tout","Un peu","Pas du tout","Pas du tout","Pas du tout","Pas du tout"
"Beaucoup","Moyennement","Beaucoup","Beaucoup","Moyennement","Moyennement","Beaucoup","Beaucoup","Enormément","Un peu","Beaucoup","Pas du tout","Moyennement","Moyennement","Moyennement","Un peu","Pas du tout","Un peu","Moyennement","Un peu"
